song_id,artist_name,track_name,popularity,year
2wrJq5XKLnmhRXHIAf9xBa,Dan + Shay,"10,000 Hours (with Justin Bieber)",89,2019
2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,93,2019
6Hj9jySrnFppAI0sEMCZpJ,Juice WRLD,Robbery,86,2019
0fySG6A6qLE8IvDpayb5bM,DaBaby,VIBEZ,85,2019
1M4qEo4HE3PRaCOM7EXNJq,Harry Styles,Adore You,89,2019
7k4t7uLgtOxPwTpFmtJNTY,KAROL G,Tusa,96,2019
2b8fOow8UzyDFAE27YhOZM,Maroon 5,Memories,94,2019
57vxBYXtHMk6H1aD29V7PU,The Weeknd,Heartless,86,2019
2gwkD6igEhQbDQegRCcdoB,DaBaby,Suge,84,2019
43zdsphuZLzwA9k4DJhU0I,Billie Eilish,when the party's over,89,2019
6ap9lSRJ0iLriGLqoJ44cq,24kGoldn,CITY OF ANGELS,87,2019
5ry2OE6R2zPQFDO85XkgRb,Drake,Money In The Grave (Drake ft. Rick Ross),85,2019
1lOe9qE0vR9zwWQAOk6CoO,Lil Tecca,Ransom,86,2019
2kJwzbxV2ppxnQoYw4GLBZ,JP Saxe,If the World Was Ending - feat. Julia Michaels,88,2019
7xQAfvXzm3AkraOtGPWIZg,Post Malone,Wow.,86,2019
2nC3QhMI9reBIOWutbU3Tj,Ashe,Moral of the Story,88,2019
6klLvorLoo1sxvZcjJIY8I,YoungBoy Never Broke Again,Make No Sense,81,2019
2JvzF1RMd7lE3KmFlsyZD8,J. Cole,MIDDLE CHILD,83,2019
5FkoSXiJPKTNyYgALRJFhD,Baby Keem,ORANGE SODA,82,2019
0Q2n5yzl2XRqYbV77tZNYp,TOKYO’S REVENGE,GOODMORNINGTOKYO!,83,2019
5a6pdCHlWS2ekOOQ70QnAr,Noah Cyrus,July,86,2019
0t3ZvGKlmYmVsDzBJAXK8C,Post Malone,Goodbyes (feat. Young Thug),86,2019
4nK5YrxbMGZstTLbvj6Gxw,BENEE,Supalonely,87,2019
5hVghJ4KaYES3BFUATCYn0,"Tyler, The Creator",EARFQUAKE,83,2019
7iHHxY2NLlJRAmlAmC4ahQ,Lil Mosey,Stuck In A Dream (feat. Gunna),83,2019
6uFn47ACjqYkc0jADwEdj1,Polo G,Pop Out (feat. Lil Tjay),82,2019
1ZMiCix7XSAbfAJlEZWMCp,Harry Styles,Falling,86,2019
0RLLvYBopDwooCyvnTwgYu,Lil Tjay,F.N,82,2019
4sWuPniHClkInYAnzXAYUF,NLE Choppa,Camelot,82,2019
3HWzoMvoF3TQfYg4UPszDq,Lizzo,Truth Hurts,80,2019
7hpJ9tATWb2vztlq99hERP,Conan Gray,Maniac,85,2019
6kls8cSlUyHW2BUOkDJIZE,Ellie Goulding,Hate Me (with Juice WRLD),85,2019
3XiNC94b4Tq1xwv70sQJGN,Lil Uzi Vert,Sanguine Paradise,81,2019
08dFHFTx6r67MTsYn5ilDR,Old Dominion,One Man Band,79,2019
7CZyCXKG6d5ALeq41sLzbw,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),83,2019
0rFQ5cKYJ9WtHSKp9sxVYt,Diplo,Heartless (feat. Morgan Wallen),80,2019
7ce20yLkzuXXLUhzIDoZih,Lewis Capaldi,Before You Go,89,2019
3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,86,2019
0Xek5rqai2jcOWCYWJfVCF,Post Malone,Enemies (feat. DaBaby),82,2019
6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,87,2019
7fPuWrlpwDcHm5aHCH5D9t,SAINt JHN,Roses - Imanbek Remix,77,2019
51Fjme0JiitpyXKuyQiCDo,Y2K,Lalala,87,2019
5DxXgozhkPLgrbKFY91w0c,Bad Bunny,Vete,90,2019
22vgEDb5hykfaTwLuskFGD,Jonas Brothers,Sucker,86,2019
6fWa5CRgy0z30OeGZyMBvD,Rod Wave,Heart On Ice,79,2019
4jAIqgrPjKLTY9Gbez25Qb,Harry Styles,Lights Up,85,2019
4EivmOT13NMpNSfTKn9p4s,Doja Cat,Like That (feat. Gucci Mane),83,2019
2Hc4t9N2nt37oO4sF9BynI,Gabby Barrett,I Hope,78,2019
5DqdesEfbRyOlSS3Tf6c29,Ali Gatie,It's You,87,2019
6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,You Need To Calm Down,84,2019
4a6q8CR2hzLk2plDkSxkfD,Bazzi,I.F.L.Y.,84,2019
2TH65lNHgvLxCKXM3apjxI,Bad Bunny,Callaita,88,2019
6CcJMwBtXByIz4zQLzFkKc,Billie Eilish,i love you,84,2019
4hPpVbbakQNv8YTHYaOJP4,Marshmello,One Thing Right,82,2019
0fea68AdmYNygeTGI4RC18,J Balvin,LA CANCIÓN,88,2019
6XHVuErjQ4XNm6nDPVCxVX,Chris Brown,No Guidance (feat. Drake),81,2019
2W4yABdLc4Jnds67Poi5Nl,Ant Saunders,Yellow Hearts,84,2019
4dZTZbmJBCCofAExHwefda,K CAMP,Lottery (Renegade),81,2019
6cy3ki60hLwimwIje7tALf,Black Eyed Peas,RITMO (Bad Boys For Life),92,2019
3Z0oQ8r78OUaHvGPiDBR3W,Idina Menzel,Into the Unknown,82,2019
2WsuSYJNXGKXVYkHPnq2yp,Lil Tecca,Ransom (with Juice WRLD) - Remix,81,2019
5Z8HZM6iQMhhqyPcCGY5g9,Young Thug,Hot (feat. Gunna),79,2019
2YpeDb67231RjR0MgVLzsG,Lil Nas X,Old Town Road - Remix,87,2019
79s5XnCN4TJKTVMSmOx8Ep,Pop Smoke,Dior,83,2019
4sjiIpEv617LDXaidKioOI,YNW Melly,223's (feat. 9lokknine),80,2019
0RiRZpuVRbi7oqRdSMwhQY,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,84,2019
3j84U36KvLeXNDPv4t5pI8,Mustard,Pure Water (with Migos),81,2019
4SSnFejRGlZikf02HLewEF,Billie Eilish,bury a friend,85,2019
2rMAtCaTj16NptyVfEIeAC,Megan Thee Stallion,Cash Shit (feat. DaBaby),78,2019
3npzogdOEiVsieXmmhBepL,Maren Morris,The Bones,78,2019
3wwo0bJvDSorOpNfzEkfXx,Juice WRLD,Let Me Know (I Wonder Why Freestyle),80,2019
3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,"thank u, next",85,2019
0TK2YIli7K1leLovkQiNik,Shawn Mendes,Señorita,89,2019
7CHi4DtfK4heMlQaudCuHK,MEDUZA,Lose Control,90,2019
3Fj47GNK2kUF0uaEDgXLaD,Billie Eilish,wish you were gay,84,2019
7A20WnLkjtZU2d7hIB6Ziu,Roddy Ricch,Start Wit Me (feat. Gunna),79,2019
5MPPttjfGap2C6j6eKcO6J,Quality Control,Baby (Lil Baby feat. DaBaby),78,2019
7tgjDlQsMR8RvkdlNCJA58,Trippie Redd,6 Kiss,78,2019
4CxFN5zON70B3VOPBYbd6P,Jeremy Zucker,you were good to me,82,2019
4bl1HBZliBuYpFZjWgefE4,Roddy Ricch,Peta (feat. Meek Mill),79,2019
4Yxc55NX3tAXC2mHRAhtcW,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""",81,2019
0Rx0DJI556Ix5gBny6EWmn,Bazzi,Paradise,81,2019
56AMYGJzxBO6p8v0wEe9de,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],79,2019
7h0d2h0fUmzbs7zeFigJPn,Travis Scott,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,83,2019
4ZT9FnbFu1PaBfV3itxiqT,Lil Skies,I,79,2019
6b2RcmUt1g9N9mQ3CbjX2Y,Sam Smith,How Do You Sleep?,87,2019
1e9oZCCiX42nJl0AcqriVo,Harry Styles,Watermelon Sugar,84,2019
6cjSh516BbrNUs213jDAGm,benny blanco,Graduation (with Juice WRLD),79,2019
2zjGJ0dChMR0KxBZS15aqo,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",80,2019
00ko9WaS4jOX1kEk3gvHjf,Chance the Rapper,Hot Shower,78,2019
3RzcoFkZ0AOp2nH71jP504,Luke Combs,Beer Never Broke My Heart,77,2019
53F1MVa1BWUkTBbVqgVAfN,Sam Hunt,Kinfolks,77,2019
3XF5xLJHOQQRbWya6hBp7d,Billie Eilish,you should see me in a crown,83,2019
6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,all the good girls go to hell,84,2019
0jBJIQuToUUOEx7JJkiPzm,Flipp Dinero,How I Move (feat. Lil Baby),78,2019
4Of7rzpRpV1mWRbhp5rAqG,Lewis Capaldi,Bruises,85,2019
4guBZjUyrGoHsTahO3IHdj,Lil Tecca,Did It Again,79,2019
2rTnVB1bvwxHtaIl4uVu7f,H.E.R.,Slide,78,2019
6Qs4SXO9dwPj5GKvVOv8Ki,Sam Smith,Dancing With A Stranger (with Normani),85,2019
1ghvzmzpx2nnrbx7wtpMgo,Doja Cat,Cyber Sex,80,2019
7sWRlDoTDX8geTR8zzr2vt,Post Malone,Hollywood's Bleeding,81,2019
1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,83,2019
1GeNui6m825V8jP4uKiIaH,Young Thug,Bad Bad Bad (feat. Lil Baby),78,2019
4evmHXcjt3bTUHD1cvny97,Ed Sheeran,Beautiful People (feat. Khalid),86,2019
4IO8X9W69dIQe0EC5ALXhq,21 Savage,Immortal,78,2019
3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,The Man,82,2019
735RSTb2xbtWbDtKD9XDYi,Internet Money,Somebody,78,2019
4SDgTLDYrJ2UrHbkRkg7MD,Lil Nas X,Panini - DaBaby Remix,78,2019
3HVWdVOQ0ZA45FuZGSfvns,Ed Sheeran,I Don't Care (with Justin Bieber),87,2019
5aJ1M43pinROpwaPnO8KRj,Natanael Cano,Amor Tumbado,80,2019
5aZQrb2TXWEh9uZR4HEY3r,Luke Combs,Even Though I'm Leaving,76,2019
05mDaV9Vb3wrzjF6OPZnhq,Post Malone,Saint-Tropez,81,2019
40mjsnRjCpycdUw3xhS20g,JACKBOYS,GATTI,81,2019
6ztvsy3C6hPjVg9j4x1XKJ,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),78,2019
4e0FYxSROat25pH16zMTZI,Lil Tecca,Love Me,80,2019
07Oz5StQ7GRoygNLaXs2pd,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,85,2019
7rvyVWja33WG9R97oeJAjx,Calboy,Envy Me,78,2019
6oJ6le65B3SEqPwMRNXWjY,Kygo,Higher Love,85,2019
3TTMUI5dFcbeNSDTTDY9M8,Summer Walker,Come Thru (with Usher),78,2019
7DcvwMAiqKJQD1rrdfxSDx,Young Thug,The London (feat. J. Cole & Travis Scott),80,2019
2oejEp50ZzPuQTQ6v54Evp,The Chainsmokers,Call You Mine,83,2019
0JQ5MbyriK6ruD3t6RZ7ix,Tones And I,Never Seen The Rain,83,2019
5KBARWIxeMGkvUax9VtVC9,Saweetie,My Type,78,2019
5bvnqVuq7UFl0txSlHpsfS,PARTYNEXTDOOR,LOYAL (feat. Drake),81,2019
30RZAuEkYeDXvy46Iv6l7E,Kane Brown,Homesick,76,2019
5ls62WNKHUUrdF3r1cv83T,iann dior,emotions,79,2019
35Xf2ABjPzUXKz19akd7Jj,NLE Choppa,Famous Hoes,77,2019
41MCdlvXOl62B7Kv86Bb1v,Juice WRLD,Empty,78,2019
4vSoyDfL0uZyUoWu5NNNsQ,YoungBoy Never Broke Again,Self Control,75,2019
6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,82,2019
3WyRgi8CzQnhzO0xw79tTS,DaBaby,Goin Baby,77,2019
4vUmTMuQqjdnvlZmAH61Qk,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),86,2019
5PYQUBXc7NYeI1obMKSJK0,Katy Perry,Never Really Over,84,2019
2Rk4JlNc2TPmZe2af99d45,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),83,2019
7Dxes6VnfbZYV0S2QTnVuT,Riley Green,I Wish Grandpas Never Died,75,2019
4sSu9BtWSCWRNjGD2AvqbG,MASE,Psycho!,81,2019
6TqXcAFInzjp0bODyvrWEq,Khalid,Talk (feat. Disclosure),79,2019
0DiDStADDVh3SvAsoJAFMk,Jonas Brothers,Only Human,84,2019
6vWEAOUSxohKxhp0K1BsxL,YNW Melly,Mixed Personalities (feat. Kanye West),77,2019
0Ryd8975WihbObpp5cPW1t,Ariana Grande,boyfriend (with Social House),82,2019
6YfTl5YupXOQBKiJJLrxcw,Trippie Redd,Death (feat. DaBaby),76,2019
4QIo4oxwzzafcBWkKjDpXY,Billie Eilish,xanny,81,2019
0c7K73roy6RW4ebDkf4yGh,24kGoldn,VALENTINO,79,2019
6In6SkveIw26thdYRhHTVX,Roddy Ricch,Bacc Seat (feat. Ty Dolla $ign),77,2019
2xyx0o4xNOLLjBSbOOdcbA,Summer Walker,Playing Games (with Bryson Tiller) - Extended Version,78,2019
30bqVoKjX479ab90a8Pafp,Lil Peep,Star Shopping,81,2019
3RZftiuTcLOqpsd8ZlwNhr,Young Thug,Hop Off A Jet (feat. Travis Scott),77,2019
57RA3JGafJm5zRtKJiKPIm,Wallows,Are You Bored Yet? (feat. Clairo),77,2019
6ZRuF2n1CQxyxxAAWsKJOy,Kehlani,Nights Like This (feat. Ty Dolla $ign),78,2019
2ktxr00GpTtbMNeBjNeY8D,Trippie Redd,Who Needs Love,77,2019
2C6WXnmZ66tHhHlnvwePiK,Post Malone,Die For Me (feat. Future & Halsey),79,2019
1mpD5Q8IM32I4bF6eCpU74,Khalid,Up All Night,81,2019
4kV4N9D1iKVxx1KLvtTpjS,Ariana Grande,"break up with your girlfriend, i'm bored",81,2019
1tSGw3h54aHModEHHL1HGK,Luke Combs,Better Together,75,2019
5qDsijQM75KTdv3RtSPx91,Lil Tjay,Hold On,76,2019
7oSq5fbsFkTS9zeJQwMihf,Morgan Wallen,This Bar,75,2019
7f1zjZG77S891Uv4O68yfk,DaBaby,Baby Sitter (feat. Offset),76,2019
2ksOAxtIxY8yElEWw8RhgK,Anuel AA,China,88,2019
3g0mEQx3NTanacLseoP0Gw,The Chainsmokers,Takeaway,84,2019
4TnUqDwu2XGgtCnSL4UIaa,Bankrol Hayden,Brothers (feat. Luh Kel),76,2019
7sQKy5vlPQllr0k9IjYJv3,Dimelo Flow,Sigues Con El,91,2019
50WeOnXhM1H7AZEeIDoWfZ,Idina Menzel,Show Yourself,79,2019
4CMrdHWqic0usIZfTrKoI3,DaniLeigh,Easy - Remix,77,2019
7btQ8AOjr6zXoGHEmxL5u5,Cookiee Kawaii,Vibe,80,2019
0tMSssfxAL2oV8Vri0mFHE,Billie Eilish,listen before i go,80,2019
0k664IuFwVP557Gnx7RhIl,Lizzo,Juice,80,2019
2tOOcDDYkh0PSjr6GwPEAJ,MAX,Love Me Less (feat. Quinn XCII),77,2019
6LcauUZjF1eXQrgqMUecHX,Tyga,Ayy Macarena,87,2019
6iYMfxznTBlcVOgRHab2W0,Harry Styles,"Sunflower, Vol. 6",78,2019
6LsAAHotRLMOHfCsSfYCsz,Shawn Mendes,If I Can't Have You,82,2019
2DnyKpPcFpC460wLJeGzOs,JayDaYoungan,23 Island,74,2019
5iFwAOB2TFkPJk8sMlxP8g,PUBLIC,Make You Mine,83,2019
3Tc57t9l2O8FwQZtQOvPXK,Billie Eilish,my strange addiction,81,2019
6MjNilJCVKJq0LfFvo5jWJ,Juice WRLD,Fast,77,2019
6fTt0CH2t0mdeB2N9XFG5r,Lil Nas X,Panini,79,2019
3eeyKNIBrt5TH4y0y3QkOu,YoungBoy Never Broke Again,Hot Now,74,2019
2QpGZOhTCHHiKmpSO9FW4h,Kanye West,Follow God,79,2019
6MF4tRr5lU8qok8IKaFOBE,Dreamville,Under The Sun (with J. Cole & Lute feat. DaBaby),75,2019
45S5WTQEGOB1VHr1Q4FuPl,Harry Styles,Golden,79,2019
2Jh3UqxnHJMyzMzku4uOtE,Juice WRLD,Feeling,76,2019
5N1o6d8zGcSZSeMFkOUQOk,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),76,2019
2gTdDMpNxIRFSiu7HutMCg,Machine Gun Kelly,I Think I'm OKAY (with YUNGBLUD & Travis Barker),78,2019
3H3r2nKWa3Yk5gt8xgmsEt,Sam Fischer,This City,80,2019
5rU6kDNXZLXIinFezpbWbO,NAV,Tap (feat. Meek Mill),76,2019
12Fkyg9lpmaz2zmKOfw2Y2,Post Malone,On The Road (feat. Meek Mill & Lil Baby),78,2019
1y4jsQt7MjnZhiD1L6qFBC,Sub Urban,Cradles,76,2019
5NqOsPI4rA9Bl6LcCftzI2,Lil Skies,Magic,76,2019
5KawlOMHjWeUjQtnuRs22c,BTS,Boy With Luv (feat. Halsey),83,2019
2IOFZdYYkFxEHVz1w34PoL,Harry Styles,Cherry,78,2019
5icOoE6VgqFKohjWWNp0Ac,Marshmello,Here With Me,81,2019
5M8goiFYynmNxhueYW6grR,Blake Shelton,Nobody But You (Duet with Gwen Stefani),75,2019
6uJONCdr2rC65BNmCnTBWK,JACKBOYS,GANG GANG,79,2019
1s71G3V7XQaVo5IOR6gLbp,Kelsea Ballerini,homecoming queen?,74,2019
29ZXwWOOLz9t5fa3eT3i7T,YNW Melly,223's (feat. 9lokknine),76,2019
4AO1XhrgJczQ9bNVxdfKQe,JACKBOYS,WHAT TO DO? (feat. Don Toliver),79,2019
6JsHgIkMYHcbNtKfsal2Mg,Tory Lanez,Jerry Sprunger (with T-Pain),77,2019
7LGWmZaoS7jZJ5tEi9EcDi,Don Toliver,HAD ENOUGH (feat. Quavo & Offset),77,2019
3i9UVldZOE0aD0JnyfAZZ0,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],81,2019
0Odu228D0yGcFySGuxU4rY,Tory Lanez,The Take (feat. Chris Brown),79,2019
0LcspVKJxhEQQSvVMiTPWz,Ingrid Andress,More Hearts Than Mine,74,2019
3ucRKbRlikYHyoI17gfR0c,Kehlani,All Me (feat. Keyshia Cole),76,2019
3cphb8kdsjElYR7r5icK3H,Niall Horan,Nice To Meet Ya,81,2019
67XyC1GdSkKb9sbRRkUDXS,NLE Choppa,Shotta Flow (Feat. Blueface) [Remix],76,2019
5z51HY4ei5QhTjcvwq5Msw,Wale,On Chill (feat. Jeremih),75,2019
2tnVG71enUj33Ic2nFN6kZ,Regard,Ride It,90,2019
7qvsl2pYzrsYgPeFBN5jxp,Doja Cat,Juicy,77,2019
13ZyrkCDmRz5xY3seuAWYk,Juice WRLD,Hear Me Calling,76,2019
1dyxS3YzBbL0t8rEVwVQ1K,Blake Shelton,God's Country,74,2019
43rA71bccXFGD4C8GOpIlN,Taylor Swift,I Forgot That You Existed,78,2019
77KMttn3Lic7ZQKDlPqp8v,DaBaby,INTRO,75,2019
1iQDltZqI7BXnHrFy4Qo1k,SHAED,Trampoline (with ZAYN),84,2019
4k3uABcX9iaGlt5pRJhumi,Tate McRae,stupid,80,2019
6qL5UWxRSQYml9O99ozoLv,Kaash Paige,Love Songs - Bonus,78,2019
3aBL75wBGHJnskegE9jyhb,Roddy Ricch,Boom Boom Room,75,2019
36TO60sxDduIsO3xH8IcUh,Joyner Lucas,Isis,77,2019
3xaugmCyXrVkrDTXbFkMW3,Joji,Sanctuary,80,2019
19kUPdKTp85q9RZNwaXM15,Kane Brown,Good as You,74,2019
5ppDdMho96v8gdDm7HKEbK,Luke Combs,Nothing Like You,73,2019
7dnDBbHKyJNFXoeVwO8KBY,Florida Georgia Line,Blessings,73,2019
0rIAC4PXANcKmitJfoqmVm,Normani,Motivation,79,2019
0W64NfLrIsRTAFObko6uJx,Lil Tjay,Leaked,74,2019
6GSkLS2y4ZnnZsuRAj975K,Marshmello,Project Dreams,76,2019
2fVHrSxsQbJUuj9MW9zG1e,The Chainsmokers,Who Do You Love,80,2019
1GIYmwtBbPSHrqcSaukZck,Chris Brown,Heat (feat. Gunna),75,2019
7yNJCsUH3tXlpQiHSsAc5l,Chris Lane,"Big, Big Plans",73,2019
0mjAU3yKR1QnXnHtjGJqTM,OneRepublic,Rescue Me,83,2019
028JxheELfIvvY4zBXuMjw,Polo G,Heartless (feat. Mustard),74,2019
2J0NXdHr6MYvKDSxB7k3V2,Post Malone,A Thousand Bad Times,76,2019
5FmvaZGd6fulojSToozLRD,HIXTAPE,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",73,2019
1AHf5FSofKcUw8tyKkccKF,gianni & kyle,do u even miss me at all?,76,2019
1yTTMcUhL7rtz08Dsgb7Qb,Maren Morris,The Bones - with Hozier,76,2019
5JiH89mHrv9oWHlD0T326z,Harry Styles,To Be So Lonely,77,2019
7f5trao56t7sB7f14QDTmp,Doja Cat,Juicy (feat. Tyga),77,2019
421eObjg0DTm2qajJl5OJm,Panic! At The Disco,Into the Unknown - Panic! At The Disco Version,77,2019
7qEKqBCD2vE5vIBsrUitpD,Billie Eilish,ilomilo,79,2019
25ZAibhr3bdlMCLmubZDVt,J Balvin,QUE PRETENDES,84,2019
7BxpObs6K7Yio5lVb3sMYX,Lil Mosey,G Walk (with Chris Brown),75,2019
4hanO6Du5J7QEguNHYZHmw,Blueface,Daddy (feat. Rich The Kid),76,2019
5Apvsk0suoivI1H8CmBglv,Hozier,Almost (Sweet Music),73,2019
23TPP1eeElFfvYVznskwCY,BENEE,Glitter,80,2019
6UL2RC5J2vMau9KOMKQfJg,Jason Aldean,We Back,73,2019
5A3fPy30SN2wuzrahpcxvV,Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",78,2019
2wUwC1gBJIC05JH87v2hgN,Lil Tjay,Brothers (feat. Lil Durk) - Remix,73,2019
64lsIF5pw0sJY0gV5kz0RN,Dayglow,Can I Call You Tonight?,77,2019
31JID2STTlLuFqXFWHyM8e,Jake Owen,Homemade,73,2019
2dzja72gQodveSpguIQGJl,J.I the Prince of N.Y,Need Me,75,2019
2KqJC0koTBUyDlsMt5ok1V,Thomas Rhett,Look What God Gave Her,73,2019
4fwo6czG5nvOQMzhOto1ya,Diplo,Lonely (with Jonas Brothers),80,2019
6X29iaaazwho3ab7GNue5r,Billie Eilish,8,79,2019
3jbT1Y5MoPwEIpZndDDwVq,Tainy,Adicto (with Anuel AA & Ozuna),86,2019
6ERR6e7h6wCqGoz1TjiUJb,Luke Bryan,Knockin' Boots,74,2019
4S4Mfvv03M1cHgIOJcbUCL,Frank Ocean,In My Room,75,2019
0BOmhToQ03yOdpzYKMEnAg,Gunna,Baby Birkin,73,2019
0F7FA14euOIX8KcbEturGH,Lil Nas X,Old Town Road,82,2019
6MxMqCgqmekcr0VwSU7AVH,NF,Time,76,2019
4Xbotg4PCLJw9cDx2dtZLK,Kristen Bell,Some Things Never Change,76,2019
37AGgp9VP8TVJBfEat74Bj,Machine Gun Kelly,Candy (feat. Trippie Redd),75,2019
0qkdE1C0ufnUISKwhg8Wh6,Lady Antebellum,What If I Never Get Over You,73,2019
47yypFbq6fu3yUvFoaf2UN,Morgan Wallen,Cover Me Up,72,2019
7idmHTAQQPUFqdjXkoooXD,Thomas Rhett,Beer Can’t Fix,73,2019
1ckLp8lCl8LipXI0ypX72m,Post Malone,I'm Gonna Be,75,2019
0fIffclhgJC5h8AdMMVvkp,Pop Smoke,Welcome To The Party,76,2019
2JF8KwK1hH7MWxKcFdTlcg,Flo Milli,In The Party,74,2019
5WnfnSpuNEGXyEt78PBA6d,Dreamville,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",74,2019
44ADyYoY5liaRa3EOAl4uf,Miley Cyrus,Slide Away,79,2019
4R8BJggjosTswLxtkw8V7P,Jhay Cortez,No Me Conoce - Remix,84,2019
5aUSEPNd3m5xliFK4pn5mU,Zedd,Good Thing (with Kehlani),78,2019
4bTZeO72FwMa6wKOiqoynL,Sech,Otro Trago - Remix,83,2019
4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,79,2019
5M3v6frAiTyqenNAeQVcxC,Luke Bryan,What She Wants Tonight,72,2019
3s4mrPrEFFPF0LmAfutW0n,Young Thug,The London (feat. J. Cole & Travis Scott),77,2019
5stPVcRqb4qixbafP9e8lt,Dalex,Hola - Remix,90,2019
17TSJlshgQ5zu0e8dedAla,Luke Combs,Does To Me (feat. Eric Church),72,2019
4oM9DGUTrRaXJDypxxHztZ,Bryce Vine,La La Land (feat. YG),71,2019
2KKijf6Ett4kmVNJze2roh,Blanco Brown,The Git Up,77,2019
6piAUJJQFD8oHDUr0b7l7q,24kGoldn,VALENTINO,76,2019
2nKYHpmwjLaEOXS3o7QMiz,Quality Control,Baby,72,2019
1c0hsvHLELX6y8qymnpLKL,Lunay,Soltera - Remix,81,2019
4pCEIQ6wBVuaJdER5bALtO,Lil Uzi Vert,That's a Rack,73,2019
64wjSAPLRnrjNByQCxnX3u,Ryan Hurd,To a T,72,2019
4H1ScKTo6abUt8yTXDewct,Jordan Davis,Cool Anymore,72,2019
1uNePI826aqh9uC9pgbeHU,Doja Cat,Tia Tamera (feat. Rico Nasty),74,2019
4ak7xjvBeBOcJGWFDX9w5n,Lil Nas X,Rodeo,76,2019
6eiztdXRkooWsBt2xToMWI,Juice WRLD,Make Believe,73,2019
5KE9b4x7Zj2A8XtbkqhqTe,Post Malone,Staring At The Sun (feat. SZA),75,2019
1000nHvUdawXuUHgBod4Wv,Lil Nas X,Panini,76,2019
37zdqI4r1gswIzczSBkRon,Lunay,Aventura,85,2019
3je88Q4OvTqIx7BFRFYvRA,PRETTYMUCH,Phases,76,2019
2xCGBWfzTe8l2kvHpgvB6M,mxmtoon,prom dress,75,2019
3iH29NcCxYgI5shlkZrUoB,iann dior,gone girl,74,2019
3NqCEpT8xsHdzpiRlM1kpS,Polo G,Through Da Storm,73,2019
6uYgCE2OEulOw5zhHvZsHf,Trippie Redd,Love Me More,73,2019
6SQLk9HSNketfgs2AyIiMs,Harry Styles,She,76,2019
0q0Vsy1SHdUSrR7TJGNAVn,iann dior,molly,74,2019
6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,Señorita,84,2019
3PAptX72PPmjj1Igms0zjo,Jhené Aiko,Triggered (freestyle),73,2019
1YscJ7yVTlFxW3eF6pv5ba,Post Malone,Allergic,75,2019
5FNS5Vj69AhRGJWjhrAd01,AJ Mitchell,Slow Dance,77,2019
6oEVnWKgPqIEPc53OYDNqG,H.E.R.,Could've Been (feat. Bryson Tiller),73,2019
6qNB2ChCVPepl5ZjVJJTUW,Ashnikko,STUPID (feat. Yung Baby Tate),76,2019
6LQxv30jh0lCISHsPYwqoy,Mitchell Tenpenny,Anything She Says (feat. Seaforth),72,2019
1RXXLvEKXmz2c6TG1EDUz2,Microdynamic Recordings,Calm Pour,74,2019
7oBW80497A8axagr4aC9U6,Polo G,Finer Things,72,2019
4GssB27iJeqmfGxS94Tfij,Falling In Reverse,Popular Monster,75,2019
6ya8ejoKgw906Y8LWclqrp,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),73,2019
3Kd6Wp3lG5HXMB2dlvuy7y,Trippie Redd,Death,73,2019
4cTm3Ev9bUvy4ChJjB1nhl,Doja Cat,Juicy,75,2019
59ywHNwwchG4nZJMLyxSzd,Offset,Clout (feat. Cardi B),76,2019
1K2xWMZP8mgMXAR5SpcLQu,Rod Wave,Heart On Ice - Remix,72,2019
6mAN61JH0dzyZpWslS11jy,Rauw Alejandro,Fantasias,89,2019
7M2tXmeS15NAzEn7ABFeBg,Logic,Homicide (feat. Eminem),76,2019
5PAvFGse5jjDH9ke8Mae7D,Parmalee,Just the Way,72,2019
