,song_id,artist_name,track_name,popularity,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4697,6fTt0CH2t0mdeB2N9XFG5r,Lil Nas X,Panini,79,2019,0.703,0.594,5,-6.146,0,0.0752,0.342,0.0,0.123,0.475,153.848,114893,4
4698,3eeyKNIBrt5TH4y0y3QkOu,YoungBoy Never Broke Again,Hot Now,74,2019,0.739,0.637,4,-5.79,0,0.44,0.232,0.0,0.634,0.513,164.91,128414,4
4699,2QpGZOhTCHHiKmpSO9FW4h,Kanye West,Follow God,79,2019,0.529,0.9,1,-3.503,1,0.418,0.000248,1.21e-05,0.0426,0.434,180.291,104591,4
4700,6MF4tRr5lU8qok8IKaFOBE,Dreamville,Under The Sun (with J. Cole & Lute feat. DaBaby),75,2019,0.691,0.64,0,-6.441,1,0.369,0.511,0.0,0.409,0.163,138.672,202040,4
4701,45S5WTQEGOB1VHr1Q4FuPl,Harry Styles,Golden,79,2019,0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,208907,4
4702,2Jh3UqxnHJMyzMzku4uOtE,Juice WRLD,Feeling,76,2019,0.712,0.515,10,-6.004,0,0.0857,0.234,0.0,0.205,0.563,160.0,201920,4
4703,5N1o6d8zGcSZSeMFkOUQOk,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),76,2019,0.872,0.814,0,-4.568,1,0.155,0.00485,1.96e-06,0.214,0.57,98.985,199427,4
4704,2gTdDMpNxIRFSiu7HutMCg,Machine Gun Kelly,I Think I'm OKAY (with YUNGBLUD & Travis Barker),78,2019,0.628,0.744,7,-4.718,1,0.0379,0.0257,0.0,0.313,0.277,119.921,169397,4
4705,3H3r2nKWa3Yk5gt8xgmsEt,Sam Fischer,This City,80,2019,0.602,0.377,11,-6.213,1,0.0446,0.731,0.0,0.0808,0.518,73.877,194853,4
4706,5rU6kDNXZLXIinFezpbWbO,NAV,Tap (feat. Meek Mill),76,2019,0.901,0.676,2,-7.033,1,0.251,0.0646,0.0,0.0863,0.452,85.018,148278,4
4707,12Fkyg9lpmaz2zmKOfw2Y2,Post Malone,On The Road (feat. Meek Mill & Lil Baby),78,2019,0.442,0.737,7,-5.046,1,0.109,0.0589,0.0,0.102,0.21,112.93,218320,5
4708,1y4jsQt7MjnZhiD1L6qFBC,Sub Urban,Cradles,76,2019,0.534,0.589,1,-1.865,1,0.325,0.256,6.02e-05,0.176,0.632,78.616,209829,4
4709,5NqOsPI4rA9Bl6LcCftzI2,Lil Skies,Magic,76,2019,0.647,0.706,6,-6.023,0,0.137,0.264,0.0,0.114,0.577,153.973,182338,4
4710,5KawlOMHjWeUjQtnuRs22c,BTS,Boy With Luv (feat. Halsey),83,2019,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,229773,4
4711,2IOFZdYYkFxEHVz1w34PoL,Harry Styles,Cherry,78,2019,0.53,0.512,7,-9.261,1,0.0259,0.615,0.00453,0.129,0.411,95.946,259187,4
4712,5icOoE6VgqFKohjWWNp0Ac,Marshmello,Here With Me,81,2019,0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,156347,4
4713,5M8goiFYynmNxhueYW6grR,Blake Shelton,Nobody But You (Duet with Gwen Stefani),75,2019,0.463,0.653,0,-5.515,1,0.0273,0.111,0.000136,0.172,0.233,143.912,194867,4
4714,6uJONCdr2rC65BNmCnTBWK,JACKBOYS,GANG GANG,79,2019,0.859,0.6,7,-4.63,0,0.301,0.071,0.0,0.353,0.568,123.017,244761,4
4715,1s71G3V7XQaVo5IOR6gLbp,Kelsea Ballerini,homecoming queen?,74,2019,0.462,0.512,9,-5.443,1,0.0334,0.478,0.0,0.0993,0.29,114.014,167796,4
4717,4AO1XhrgJczQ9bNVxdfKQe,JACKBOYS,WHAT TO DO? (feat. Don Toliver),79,2019,0.643,0.594,9,-5.191,0,0.0312,0.0695,1.46e-05,0.115,0.195,118.037,250142,4
4718,6JsHgIkMYHcbNtKfsal2Mg,Tory Lanez,Jerry Sprunger (with T-Pain),77,2019,0.76,0.746,0,-5.331,0,0.227,0.137,0.0,0.0905,0.449,100.011,233546,4
4719,7LGWmZaoS7jZJ5tEi9EcDi,Don Toliver,HAD ENOUGH (feat. Quavo & Offset),77,2019,0.75,0.789,2,-4.578,1,0.108,0.253,0.0,0.129,0.673,147.957,157133,4
4720,3i9UVldZOE0aD0JnyfAZZ0,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],81,2019,0.448,0.603,7,-7.176,1,0.064,0.433,0.0,0.0862,0.422,205.272,221307,3
4721,0Odu228D0yGcFySGuxU4rY,Tory Lanez,The Take (feat. Chris Brown),79,2019,0.464,0.547,7,-8.137,0,0.339,0.0511,0.0,0.155,0.423,67.003,221492,4
4722,0LcspVKJxhEQQSvVMiTPWz,Ingrid Andress,More Hearts Than Mine,74,2019,0.413,0.428,0,-7.414,1,0.0296,0.111,0.0,0.114,0.391,79.985,214160,4
4723,3ucRKbRlikYHyoI17gfR0c,Kehlani,All Me (feat. Keyshia Cole),76,2019,0.42,0.731,3,-2.657,0,0.0548,0.233,0.0,0.196,0.588,95.575,178348,4
4724,3cphb8kdsjElYR7r5icK3H,Niall Horan,Nice To Meet Ya,81,2019,0.591,0.841,4,-4.351,0,0.0304,0.0119,0.0,0.395,0.392,109.034,158805,4
4725,67XyC1GdSkKb9sbRRkUDXS,NLE Choppa,Shotta Flow (Feat. Blueface) [Remix],76,2019,0.894,0.511,2,-4.768,1,0.42,0.0251,0.0,0.14,0.568,120.08,176632,4
4726,5z51HY4ei5QhTjcvwq5Msw,Wale,On Chill (feat. Jeremih),75,2019,0.597,0.733,1,-6.017,1,0.41,0.134,0.0,0.159,0.639,171.016,214035,4
4727,2tnVG71enUj33Ic2nFN6kZ,Regard,Ride It,90,2019,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,157606,4
4728,7qvsl2pYzrsYgPeFBN5jxp,Doja Cat,Juicy,77,2019,0.786,0.658,0,-2.61,1,0.0661,0.0856,0.0,0.0689,0.458,170.037,202333,4
4729,13ZyrkCDmRz5xY3seuAWYk,Juice WRLD,Hear Me Calling,76,2019,0.699,0.687,7,-3.997,0,0.106,0.308,3.63e-05,0.121,0.499,88.932,189977,4
4730,1dyxS3YzBbL0t8rEVwVQ1K,Blake Shelton,God's Country,74,2019,0.538,0.752,10,-5.106,1,0.0396,0.0608,5.39e-06,0.118,0.217,139.984,205107,4
4731,43rA71bccXFGD4C8GOpIlN,Taylor Swift,I Forgot That You Existed,78,2019,0.664,0.316,5,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,170640,4
4732,77KMttn3Lic7ZQKDlPqp8v,DaBaby,INTRO,75,2019,0.862,0.685,0,-7.699,0,0.242,0.0342,0.0,0.204,0.672,100.024,172800,4
4733,1iQDltZqI7BXnHrFy4Qo1k,SHAED,Trampoline (with ZAYN),84,2019,0.619,0.459,7,-5.782,0,0.0334,0.56,0.0,0.137,0.498,126.803,184280,4
4734,4k3uABcX9iaGlt5pRJhumi,Tate McRae,stupid,80,2019,0.673,0.579,0,-6.029,0,0.0392,0.0692,8.61e-05,0.186,0.262,96.009,172916,4
4735,6qL5UWxRSQYml9O99ozoLv,Kaash Paige,Love Songs - Bonus,78,2019,0.641,0.355,5,-10.599,1,0.0906,0.831,0.000855,0.11,0.453,120.032,148640,4
4736,3aBL75wBGHJnskegE9jyhb,Roddy Ricch,Boom Boom Room,75,2019,0.828,0.543,2,-7.678,0,0.0865,0.452,0.0,0.15,0.231,125.989,167558,4
4737,36TO60sxDduIsO3xH8IcUh,Joyner Lucas,Isis,77,2019,0.918,0.837,1,-6.792,1,0.255,0.234,0.0,0.227,0.855,120.017,236000,4
4738,3xaugmCyXrVkrDTXbFkMW3,Joji,Sanctuary,80,2019,0.552,0.65,1,-7.199,1,0.128,0.422,0.000275,0.372,0.316,167.788,180019,4
4739,19kUPdKTp85q9RZNwaXM15,Kane Brown,Good as You,74,2019,0.634,0.516,8,-6.05,1,0.0373,0.4,0.0,0.142,0.769,153.831,192053,4
4740,5ppDdMho96v8gdDm7HKEbK,Luke Combs,Nothing Like You,73,2019,0.62,0.443,5,-7.984,1,0.028,0.355,0.0,0.108,0.339,141.976,196320,4
4741,7dnDBbHKyJNFXoeVwO8KBY,Florida Georgia Line,Blessings,73,2019,0.466,0.672,4,-5.926,1,0.036,0.737,0.0,0.0858,0.334,89.081,198520,4
4742,0rIAC4PXANcKmitJfoqmVm,Normani,Motivation,79,2019,0.599,0.887,4,-3.967,1,0.0984,0.0192,1.21e-06,0.3,0.881,170.918,193837,4
4743,0W64NfLrIsRTAFObko6uJx,Lil Tjay,Leaked,74,2019,0.51,0.619,7,-7.918,1,0.281,0.801,0.0,0.0811,0.321,97.018,220240,4
4744,6GSkLS2y4ZnnZsuRAj975K,Marshmello,Project Dreams,76,2019,0.78,0.828,8,-2.235,1,0.237,0.409,0.0,0.104,0.786,160.113,167898,4
4745,2fVHrSxsQbJUuj9MW9zG1e,The Chainsmokers,Who Do You Love,80,2019,0.51,0.846,3,-4.595,1,0.0461,0.0101,0.0,0.208,0.475,139.927,226733,4
4746,1GIYmwtBbPSHrqcSaukZck,Chris Brown,Heat (feat. Gunna),75,2019,0.62,0.613,0,-5.83,1,0.0795,0.0607,0.0,0.117,0.483,82.43,232733,4
4747,7yNJCsUH3tXlpQiHSsAc5l,Chris Lane,"Big, Big Plans",73,2019,0.574,0.58,7,-6.091,1,0.0278,0.076,0.0,0.12,0.4,149.97,187307,4
4748,0mjAU3yKR1QnXnHtjGJqTM,OneRepublic,Rescue Me,83,2019,0.759,0.605,7,-7.737,1,0.0433,0.156,0.0,0.694,0.64,121.049,158900,4
4749,028JxheELfIvvY4zBXuMjw,Polo G,Heartless (feat. Mustard),74,2019,0.776,0.64,7,-8.058,1,0.183,0.15,0.0,0.0983,0.326,160.038,201627,4
4750,2J0NXdHr6MYvKDSxB7k3V2,Post Malone,A Thousand Bad Times,76,2019,0.632,0.732,6,-3.498,1,0.092,0.105,1.15e-05,0.111,0.317,159.0,221173,4
4751,5FmvaZGd6fulojSToozLRD,HIXTAPE,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",73,2019,0.516,0.745,2,-8.352,1,0.0774,0.563,0.0,0.275,0.825,186.004,173173,3
4752,1AHf5FSofKcUw8tyKkccKF,gianni & kyle,do u even miss me at all?,76,2019,0.819,0.519,10,-7.16,0,0.0768,0.384,0.0,0.0898,0.452,100.039,177627,4
4753,1yTTMcUhL7rtz08Dsgb7Qb,Maren Morris,The Bones - with Hozier,76,2019,0.561,0.597,11,-6.0,0,0.0405,0.286,0.0,0.0979,0.355,76.826,197299,4
4754,5JiH89mHrv9oWHlD0T326z,Harry Styles,To Be So Lonely,77,2019,0.758,0.436,0,-7.269,1,0.0418,0.618,1.61e-05,0.335,0.605,104.959,192080,4
4755,7f5trao56t7sB7f14QDTmp,Doja Cat,Juicy (feat. Tyga),77,2019,0.786,0.652,0,-2.607,1,0.0669,0.102,0.0,0.0697,0.483,170.031,203093,4
4756,421eObjg0DTm2qajJl5OJm,Panic! At The Disco,Into the Unknown - Panic! At The Disco Version,77,2019,0.456,0.828,1,-6.225,1,0.077,0.0244,0.0,0.21,0.313,116.719,189132,4
4757,7qEKqBCD2vE5vIBsrUitpD,Billie Eilish,ilomilo,79,2019,0.855,0.423,5,-15.044,0,0.0585,0.724,0.469,0.0896,0.572,120.02,156371,4
4758,25ZAibhr3bdlMCLmubZDVt,J Balvin,QUE PRETENDES,84,2019,0.639,0.791,10,-4.443,0,0.253,0.0275,0.0,0.362,0.939,92.603,222347,4
4759,7BxpObs6K7Yio5lVb3sMYX,Lil Mosey,G Walk (with Chris Brown),75,2019,0.747,0.704,0,-6.81,1,0.0674,0.261,0.0,0.11,0.653,90.041,141467,4
4760,4hanO6Du5J7QEguNHYZHmw,Blueface,Daddy (feat. Rich The Kid),76,2019,0.869,0.59,11,-8.214,1,0.257,0.07,0.0,0.236,0.479,107.934,151147,4
4761,5Apvsk0suoivI1H8CmBglv,Hozier,Almost (Sweet Music),73,2019,0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4
4762,23TPP1eeElFfvYVznskwCY,BENEE,Glitter,80,2019,0.801,0.589,7,-5.157,1,0.0485,0.0863,0.0,0.162,0.58,116.934,180147,4
4763,6UL2RC5J2vMau9KOMKQfJg,Jason Aldean,We Back,73,2019,0.433,0.928,4,-5.117,0,0.0512,0.0135,2.01e-06,0.32,0.552,155.938,197160,4
4764,5A3fPy30SN2wuzrahpcxvV,Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",78,2019,0.641,0.537,0,-5.452,0,0.0282,0.0875,9.05e-06,0.115,0.0681,112.864,196188,4
4765,2wUwC1gBJIC05JH87v2hgN,Lil Tjay,Brothers (feat. Lil Durk) - Remix,73,2019,0.688,0.489,2,-7.627,0,0.173,0.619,0.0,0.153,0.559,85.404,210120,5
4766,64lsIF5pw0sJY0gV5kz0RN,Dayglow,Can I Call You Tonight?,77,2019,0.641,0.842,9,-7.27,1,0.0292,0.132,0.91,0.419,0.5,129.98,278769,4
4767,31JID2STTlLuFqXFWHyM8e,Jake Owen,Homemade,73,2019,0.504,0.838,6,-2.703,1,0.0486,0.396,0.0,0.195,0.569,146.065,192653,4
4768,2dzja72gQodveSpguIQGJl,J.I the Prince of N.Y,Need Me,75,2019,0.815,0.567,10,-4.653,0,0.135,0.156,0.0,0.0884,0.732,95.034,151641,4
4769,2KqJC0koTBUyDlsMt5ok1V,Thomas Rhett,Look What God Gave Her,73,2019,0.739,0.85,2,-3.966,1,0.0308,0.0272,0.0,0.181,0.883,113.0,168960,4
4770,4fwo6czG5nvOQMzhOto1ya,Diplo,Lonely (with Jonas Brothers),80,2019,0.738,0.717,1,-5.121,1,0.0573,0.062,0.0,0.205,0.5,98.047,139813,4
4771,6X29iaaazwho3ab7GNue5r,Billie Eilish,8,79,2019,0.735,0.235,3,-13.239,1,0.315,0.698,0.00604,0.107,0.462,62.446,173202,4
4772,3jbT1Y5MoPwEIpZndDDwVq,Tainy,Adicto (with Anuel AA & Ozuna),86,2019,0.734,0.836,10,-4.803,0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,270741,4
4773,6ERR6e7h6wCqGoz1TjiUJb,Luke Bryan,Knockin' Boots,74,2019,0.739,0.682,2,-3.728,1,0.205,0.129,0.0,0.328,0.634,131.983,199382,4
4774,4S4Mfvv03M1cHgIOJcbUCL,Frank Ocean,In My Room,75,2019,0.861,0.647,7,-7.425,1,0.0675,0.594,0.661,0.114,0.67,158.037,133680,4
4775,0BOmhToQ03yOdpzYKMEnAg,Gunna,Baby Birkin,73,2019,0.848,0.649,2,-6.083,1,0.315,0.232,0.0,0.101,0.629,118.04,181948,4
4776,0F7FA14euOIX8KcbEturGH,Lil Nas X,Old Town Road,82,2019,0.907,0.53,1,-6.112,1,0.127,0.0578,2.23e-06,0.101,0.507,135.998,113000,4
4777,6MxMqCgqmekcr0VwSU7AVH,NF,Time,76,2019,0.677,0.688,0,-4.058,0,0.0633,0.138,0.0,0.114,0.198,98.049,240429,4
4778,4Xbotg4PCLJw9cDx2dtZLK,Kristen Bell,Some Things Never Change,76,2019,0.567,0.543,5,-4.485,1,0.0314,0.613,0.0,0.106,0.3,89.952,209965,4
4779,37AGgp9VP8TVJBfEat74Bj,Machine Gun Kelly,Candy (feat. Trippie Redd),75,2019,0.744,0.638,5,-4.86,0,0.049,0.00829,0.0,0.182,0.48,98.019,156719,4
4780,0qkdE1C0ufnUISKwhg8Wh6,Lady Antebellum,What If I Never Get Over You,73,2019,0.576,0.724,0,-5.147,1,0.0274,0.016,0.0,0.107,0.34,93.029,206598,4
4781,47yypFbq6fu3yUvFoaf2UN,Morgan Wallen,Cover Me Up,72,2019,0.461,0.437,2,-8.285,1,0.0284,0.235,7.1e-06,0.121,0.194,128.132,292663,3
4782,7idmHTAQQPUFqdjXkoooXD,Thomas Rhett,Beer Can’t Fix,73,2019,0.711,0.774,7,-4.068,1,0.0308,0.0317,0.0,0.124,0.939,111.016,209733,4
4783,1ckLp8lCl8LipXI0ypX72m,Post Malone,I'm Gonna Be,75,2019,0.746,0.559,5,-4.008,1,0.0316,0.703,0.0,0.148,0.368,117.943,200680,4
4784,0fIffclhgJC5h8AdMMVvkp,Pop Smoke,Welcome To The Party,76,2019,0.637,0.723,2,-5.547,1,0.091,0.0134,7.87e-05,0.196,0.228,143.013,214960,4
4785,2JF8KwK1hH7MWxKcFdTlcg,Flo Milli,In The Party,74,2019,0.904,0.564,9,-6.323,1,0.295,0.00944,0.0,0.123,0.418,135.06,137362,4
4786,5WnfnSpuNEGXyEt78PBA6d,Dreamville,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",74,2019,0.642,0.647,7,-6.312,0,0.428,0.517,0.0,0.0649,0.664,120.749,217867,4
4787,44ADyYoY5liaRa3EOAl4uf,Miley Cyrus,Slide Away,79,2019,0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051,233654,4
4788,4R8BJggjosTswLxtkw8V7P,Jhay Cortez,No Me Conoce - Remix,84,2019,0.806,0.786,10,-3.831,0,0.0741,0.145,0.0,0.0935,0.58,91.973,309120,4
4789,5aUSEPNd3m5xliFK4pn5mU,Zedd,Good Thing (with Kehlani),78,2019,0.693,0.564,1,-3.857,0,0.0378,0.399,0.0,0.0409,0.574,185.913,210901,3
4790,4bTZeO72FwMa6wKOiqoynL,Sech,Otro Trago - Remix,83,2019,0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,287773,4
4791,4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds of Summer,Easier,79,2019,0.505,0.428,5,-5.604,1,0.221,0.489,0.0,0.0977,0.618,175.813,157493,4
4792,5M3v6frAiTyqenNAeQVcxC,Luke Bryan,What She Wants Tonight,72,2019,0.484,0.903,8,-3.9,0,0.0882,0.0649,0.0,0.151,0.716,169.948,186988,4
4794,5stPVcRqb4qixbafP9e8lt,Dalex,Hola - Remix,90,2019,0.654,0.672,0,-5.98,0,0.311,0.471,0.0,0.0781,0.343,181.857,249520,4
4795,17TSJlshgQ5zu0e8dedAla,Luke Combs,Does To Me (feat. Eric Church),72,2019,0.616,0.849,0,-4.897,1,0.0373,0.308,0.0,0.311,0.639,113.066,223320,4
4796,4oM9DGUTrRaXJDypxxHztZ,Bryce Vine,La La Land (feat. YG),71,2019,0.774,0.473,1,-5.122,0,0.0569,0.221,0.0,0.222,0.416,97.953,177253,4
4797,2KKijf6Ett4kmVNJze2roh,Blanco Brown,The Git Up,77,2019,0.847,0.678,9,-8.635,1,0.109,0.0669,0.0,0.274,0.811,97.984,200594,4
4799,2nKYHpmwjLaEOXS3o7QMiz,Quality Control,Baby,72,2019,0.97,0.463,10,-7.259,1,0.366,0.0957,0.0,0.151,0.46,108.003,142417,4
4800,1c0hsvHLELX6y8qymnpLKL,Lunay,Soltera - Remix,81,2019,0.795,0.783,5,-4.271,1,0.0432,0.361,0.0,0.437,0.8,92.016,266087,4
4801,4pCEIQ6wBVuaJdER5bALtO,Lil Uzi Vert,That's a Rack,73,2019,0.852,0.432,1,-8.04,0,0.501,0.0599,0.0,0.146,0.258,140.042,236571,4
4802,64wjSAPLRnrjNByQCxnX3u,Ryan Hurd,To a T,72,2019,0.687,0.641,11,-5.814,1,0.03,0.17,0.0,0.111,0.663,120.04,178813,4
4803,4H1ScKTo6abUt8yTXDewct,Jordan Davis,Cool Anymore,72,2019,0.519,0.738,7,-5.452,1,0.0327,0.133,0.0,0.0986,0.506,155.972,200416,4
4804,1uNePI826aqh9uC9pgbeHU,Doja Cat,Tia Tamera (feat. Rico Nasty),74,2019,0.822,0.654,0,-4.623,1,0.132,0.019,0.0,0.233,0.421,119.884,211013,4
4805,4ak7xjvBeBOcJGWFDX9w5n,Lil Nas X,Rodeo,76,2019,0.706,0.679,9,-5.614,1,0.0324,0.139,6.98e-05,0.465,0.657,140.081,158707,4
4806,6eiztdXRkooWsBt2xToMWI,Juice WRLD,Make Believe,73,2019,0.465,0.84,0,-4.35,1,0.0722,0.125,0.0,0.138,0.672,83.981,142026,4
4807,5KE9b4x7Zj2A8XtbkqhqTe,Post Malone,Staring At The Sun (feat. SZA),75,2019,0.724,0.772,6,-4.389,0,0.184,0.248,0.0,0.308,0.347,95.074,168280,4
4809,37zdqI4r1gswIzczSBkRon,Lunay,Aventura,85,2019,0.729,0.726,5,-3.208,1,0.0422,0.223,0.0,0.101,0.876,92.025,217130,4
4810,3je88Q4OvTqIx7BFRFYvRA,PRETTYMUCH,Phases,76,2019,0.77,0.636,11,-6.724,0,0.131,0.169,0.0,0.0676,0.492,105.93,215760,4
4811,2xCGBWfzTe8l2kvHpgvB6M,mxmtoon,prom dress,75,2019,0.56,0.674,10,-6.048,1,0.0446,0.698,0.0,0.123,0.421,119.942,197933,4
4812,3iH29NcCxYgI5shlkZrUoB,iann dior,gone girl,74,2019,0.677,0.714,11,-5.637,1,0.0287,0.162,0.0,0.0717,0.355,94.956,136568,4
4813,3NqCEpT8xsHdzpiRlM1kpS,Polo G,Through Da Storm,73,2019,0.71,0.49,1,-9.832,1,0.246,0.128,0.0,0.0942,0.621,74.351,195587,4
4814,6uYgCE2OEulOw5zhHvZsHf,Trippie Redd,Love Me More,73,2019,0.638,0.539,10,-5.853,1,0.0504,0.22,0.0,0.241,0.247,83.381,143713,4
4815,6SQLk9HSNketfgs2AyIiMs,Harry Styles,She,76,2019,0.535,0.521,0,-5.942,1,0.0272,0.000532,0.371,0.19,0.457,140.026,362653,3
4816,0q0Vsy1SHdUSrR7TJGNAVn,iann dior,molly,74,2019,0.695,0.566,6,-7.484,0,0.124,0.00202,0.0,0.167,0.388,80.029,175569,4
4818,3PAptX72PPmjj1Igms0zjo,Jhené Aiko,Triggered (freestyle),73,2019,0.471,0.411,0,-9.5,1,0.295,0.81,0.0,0.135,0.363,89.484,211227,1
4819,1YscJ7yVTlFxW3eF6pv5ba,Post Malone,Allergic,75,2019,0.665,0.741,0,-3.694,1,0.0787,0.154,3.02e-05,0.345,0.57,144.968,156893,4
4820,5FNS5Vj69AhRGJWjhrAd01,AJ Mitchell,Slow Dance,77,2019,0.692,0.443,1,-5.671,1,0.0386,0.214,0.0,0.06,0.363,127.899,178800,4
4821,6oEVnWKgPqIEPc53OYDNqG,H.E.R.,Could've Been (feat. Bryson Tiller),73,2019,0.455,0.352,1,-11.733,0,0.25,0.654,3.72e-06,0.249,0.407,103.342,252747,4
4822,6qNB2ChCVPepl5ZjVJJTUW,Ashnikko,STUPID (feat. Yung Baby Tate),76,2019,0.772,0.637,2,-6.881,1,0.114,0.00459,0.0,0.0778,0.54,149.906,167317,4
4823,6LQxv30jh0lCISHsPYwqoy,Mitchell Tenpenny,Anything She Says (feat. Seaforth),72,2019,0.612,0.621,7,-5.657,1,0.0734,0.169,0.0,0.137,0.883,185.857,169155,4
4824,1RXXLvEKXmz2c6TG1EDUz2,Microdynamic Recordings,Calm Pour,74,2019,0.0,0.00216,10,-22.55,1,0.0,0.0926,0.982,0.821,0.0,0.0,143583,0
4825,7oBW80497A8axagr4aC9U6,Polo G,Finer Things,72,2019,0.506,0.45,2,-12.565,1,0.364,0.0683,0.000225,0.103,0.131,177.978,182387,4
4826,4GssB27iJeqmfGxS94Tfij,Falling In Reverse,Popular Monster,75,2019,0.461,0.897,3,-3.982,0,0.092,0.00821,0.0,0.0965,0.358,165.107,220537,4
4827,6ya8ejoKgw906Y8LWclqrp,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),73,2019,0.671,0.833,5,-5.152,0,0.395,0.0825,0.0,0.0726,0.702,79.351,233278,4
4828,3Kd6Wp3lG5HXMB2dlvuy7y,Trippie Redd,Death,73,2019,0.802,0.82,10,-5.969,0,0.146,0.0579,0.0,0.149,0.613,164.005,172196,4
4830,59ywHNwwchG4nZJMLyxSzd,Offset,Clout (feat. Cardi B),76,2019,0.919,0.622,1,-7.384,1,0.0997,0.228,4.24e-06,0.122,0.424,140.022,205803,4
4831,1K2xWMZP8mgMXAR5SpcLQu,Rod Wave,Heart On Ice - Remix,72,2019,0.762,0.372,10,-11.26,0,0.174,0.165,0.0,0.139,0.315,79.037,195190,1
4832,6mAN61JH0dzyZpWslS11jy,Rauw Alejandro,Fantasias,89,2019,0.879,0.703,1,-4.219,1,0.0701,0.143,0.0,0.0569,0.788,94.004,199711,4
4833,7M2tXmeS15NAzEn7ABFeBg,Logic,Homicide (feat. Eminem),76,2019,0.694,0.759,10,-5.667,0,0.398,0.137,0.0,0.167,0.77,140.055,245387,4
4834,5PAvFGse5jjDH9ke8Mae7D,Parmalee,Just the Way,72,2019,0.426,0.829,9,-2.84,1,0.0569,0.107,0.0,0.317,0.814,180.241,193880,4
4835,7FknBUKLWwjWszRK1N0jqe,Trill Ryan,She Gon Go,75,2019,0.766,0.498,7,-10.147,0,0.0519,0.00195,0.0,0.306,0.496,104.006,121010,4
4836,6ZU30kIHamg5oiQm4gQQ3A,Lauren Alaina,Getting Good,72,2019,0.499,0.643,11,-5.416,1,0.0354,0.307,0.0,0.106,0.469,93.805,201480,4
4837,3eng6TJxpqjvDkxRpnfnhB,Why Don't We,Big Plans,78,2019,0.693,0.604,11,-5.279,1,0.0427,0.0668,0.0,0.114,0.651,75.014,179930,4
4838,0qc4QlcCxVTGyShurEv1UU,Sam Feldt,Post Malone (feat. RANI),81,2019,0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.651,107.356,174444,4
4839,0c6SqvH32BMgbEFvpHc2gs,The Kid LAROI,Let Her Go,75,2019,0.763,0.542,3,-6.753,0,0.148,0.639,0.0,0.113,0.504,142.031,122113,4
4840,3GMhHXO3cGrqMde11pQ3sL,Granular,Brown Noise Hall Verb,73,2019,0.0,0.333,5,-27.745,1,0.0,0.988,0.707,0.111,0.0,0.0,158929,0
4841,4DkZDzcHicZBXCEdA19oWs,Fivio Foreign,Big Drip,73,2019,0.814,0.661,0,-6.453,1,0.356,0.186,0.0,0.163,0.474,139.956,168307,4
4842,6osaMSJh9NguagEDQcZaKx,DJ Snake,Loco Contigo (feat. J. Balvin & Tyga),84,2019,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,185195,4
4843,4f8Mh5wuWHOsfXtzjrJB3t,"Tyler, The Creator",I THINK,74,2019,0.826,0.579,8,-8.241,0,0.0801,0.00881,0.0,0.129,0.431,121.075,212013,4
4844,3KLo7ByvjCNyBrfz5DZ2mO,Rich The Kid,Splashin,73,2019,0.942,0.382,10,-8.099,1,0.564,0.00192,0.0,0.092,0.379,100.017,177864,4
4845,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,76,2019,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4
4846,1FOINGDWa0dPgCpMabLT4Y,Sueco the Child,fast,75,2019,0.861,0.599,7,-7.814,0,0.217,0.182,0.00855,0.102,0.527,100.026,144000,4
4847,0rTV5WefWd1J3OwIheTzxM,Khalid,Talk,78,2019,0.9,0.4,0,-8.443,1,0.124,0.0501,0.0,0.0876,0.338,136.001,197487,4
4848,4mUIe9gfsdtsVP2zFIl74x,Juice WRLD,Maze,73,2019,0.674,0.726,11,-3.813,0,0.141,0.126,1.56e-06,0.115,0.443,160.067,144090,4
